ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
i5-4570S,Default,33.0,139.95,4.24090909090909
i5-4570S,Sharjah,-28.0,-123.00000000000001,4.392857142857143
i3-3240,Default,34.0,35.61,1.0473529411764706
i3-3240,Sharjah,-22.0,-27.5,1.25
i5-3450S,Default,1.0,1.76,1.76
i5-2500K,Default,2.0,3.0300000000000002,1.5150000000000001
i5-2500K,Sharjah,-1.0,-2.75,2.75
I3-3220,Default,64.0,70.0,1.09375
I3-3220,Sharjah,-51.0,-63.75,1.25
I5-2300,Default,9.0,23.08,2.5644444444444443
I5-2300,Sharjah,-2.0,-5.5,2.75
LX16GDDR4-UF,Default,16.0,21.8299999999999,1.3643749999999937
i3-2120,Default,107.0,68.21000000000001,0.6374766355140188
i3-2120,Sharjah,-61.0,-45.75,0.75
i5-4690K,Default,1.0,2.35,2.35
I7-860,Default,5.0,1.5699999999999998,0.31399999999999995
CPU FAULTY,Default,1250.0,150.16,0.120128
SX8GDDR3-U AFR/mfr,Default,139.0,155.64,1.1197122302158273
LX8GDDR3-UF,Default,115.0,16.74,0.14556521739130435
LX8GDDR3-UF,UK-Reballing,-1215.0,-270.563928699962,0.22268636106992756
i5-4460S,Default,21.0,112.65,5.364285714285715
i5-4460S,Sharjah,-8.0,-43.0,5.375
i5-3350P,Default,2.0,6.26,3.13
i3-3220T,Default,7.0,6.390000000000001,0.9128571428571429
i3-3220T,Sharjah,-21.0,-14.010000000000016,0.6671428571428578
i3-4160T,Default,8.0,5.54,0.6925
I5-2400,Default,108.0,216.53105263157897,2.0049171539961015
I5-2400,Sharjah,-98.0,-269.5,2.75
I5-3330S,Default,1.0,1.76,1.76
I5-3330S,Sharjah,-2.0,-9.0,4.5
i5-3330,Default,61.0,296.12,4.854426229508197
i5-3330,Sharjah,-3.0,-15.0,5.0
SX16GDDR3-U AFR/MFR,Default,554.0,727.3499999999999,1.3129061371841153
SX16GDDR4-U 2RX8,Default,127.0,493.88,3.8888188976377953
i5-3450,Default,3.0,5.88,1.96
i5-3450,Sharjah,-3.0,-15.0,5.0
i5-4440,Default,12.0,73.85,6.154166666666666
i5-4440,Sharjah,-13.0,-68.36525,5.258865384615385
i3-4130T,Default,12.0,8.54,0.7116666666666666
i3-4130T,Sharjah,-12.0,-10.0,0.8333333333333334
i3-4170T,Default,1.0,0.29,0.29
SX32GDDR3-U 4rx4,Default,103.0,197.96999999999977,1.9220388349514541
i5-3570,Default,69.0,342.8036493506493,4.968168831168831
DX8GDDR4-UF,Default,87.0,62.4000000000001,0.7172413793103459
DX8GDDR4-UF,Gaming PC & Laptops,0.0,0.0,0.0
i5-3550s,Default,1.0,1.76,1.76
I5-4590T,Default,14.0,75.3,5.378571428571428
I5-2400S,Default,13.0,21.03,1.6176923076923078
I5-2400S,Sharjah,-9.0,-24.3,2.7
i5-4590s,Default,42.0,239.0,5.690476190476191
R640-Server,Default,-2.0,-401.0,200.5
DS-Laptop+PSU,Default,-6.0,-6.0,1.0
GTX16504G,Gaming PC & Laptops,-1.0,-50.068631,50.068631
RTX40608G,Gaming PC & Laptops,48.0,9424.931301647059,196.3527354509804
RTX40608G,Default,0.0,0.0,203.52
RTX30508G,Gaming PC & Laptops,-7.0,-770.0,110.0
SCRAP-RAM-METAL,Default,20.0,400.0,20.0
i7-4770s,Default,35.0,490.0925925925925,14.0026455026455
i7-7700K,Default,0.0,0.16666666666669983,34.8333333333333
i7-4790s,Default,12.0,169.19701943579528,14.09975161964961
HA36TBSE,Default,-5.0,-148.613888282657,29.7227776565314
DX8GDDR3U1333,Default,389.0,1291.4800000000002,3.32
DX8GDDR3U1333,UK-Reballing,18.0,48.9130622009568,2.7173923444976076
HX256GSSDSATA3,Default,-1.0,-8.24788784715201,8.24788784715201
HX500GSSDSATA3-U,Default,-4.0,-46.20763780995979,11.551909452489955
HX500GSSDSATA3-U,Sharjah,35.0,466.55,13.33
HX500GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX64GSSDM2-2260-U,Default,-6.0,-1.420001999999988,0.236666999999998
Flux paste,Sharjah Warehouse1,3.0,50.748411,16.916137
HX128GSSDSATA3-U,Default,-38.0,-111.85450569323712,2.94353962350624
HX128GSSDSATA3-U,Sharjah,1.0,3.586948,3.586948
HX128GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
i5-10500,Default,17.0,535.5,31.5
i5-10500,Sharjah,-9.0,-756.188469,84.02094100000001
DELL5080SFF,Default,0.0,0.0,0.0
DELL5070SFF,Default,0.0,0.0,0.0
DELL3060SFF,Default,0.0,0.0,0.0
DELL7080SFF,Default,0.0,0.0,0.0
DELL5090SFF,Default,0.0,0.0,0.0
DX8GDDR3U1600U-HYN,Default,50.0,97.103,1.94206
DX8GDDR3U1600U-KING,Default,49.0,95.16094,1.94206
DX8GDDR3U1600U-SAM,Default,50.0,97.103,1.94206
L510C14D8R256S 5410-UF,Default,0.0,0.0,65.0
L78C14D16R512S 5400-UF,Default,0.0,0.0,65.0
Solder bars,Sharjah Warehouse1,0.0,0.0,10.816075
Liquid tin oven,Sharjah Warehouse1,1.0,189.870822,189.870822
High temperature cloth,Sharjah Warehouse1,1.0,7.791675,7.791675
Fingerprint screws,Sharjah Warehouse1,2000.0,12.302,0.006151
L58C14D16R256S 5400-UF,Default,0.0,0.0,65.0
EDP40PIN0.4-Touch,Sharjah Warehouse1,20.0,133.27866,6.663933
Auto Range Multimeter,Sharjah Warehouse1,3.0,37.830633,12.610211
Tweezers,Sharjah Warehouse1,0.0,0.0,1.7428750000000002
Alcohol bottles,Sharjah Warehouse1,0.0,-1.7763568394002505e-15,1.5378310000000002
QFNB-DP8,Sharjah Warehouse1,0.0,-3.552713678800501e-15,2.460529
Cutting discs,Sharjah Warehouse1,28.0,2.411332,0.08611899999999999
L58C14D8R256S 840g5,Default,-5.0,-460.0,92.0
L58C14D8R256S 840g5,Sharjah Warehouse1,0.0,0.0,95.0
L58C14D16R512S 840g5,Default,0.0,0.0,88.0
L58C14D16R256S 840g6,Default,-1.0,-95.0,90.0
L78C14D16R512S 840G6,Default,0.0,0.0,90.0
L56C14D16R256S 7480,Default,0.0,0.0,75.0
DX8GDDR3LU1600U-HYN,Default,50.0,97.1,1.942
L710C13D32R512S 5310,Default,1.0,80.0,80.0
LAR7C14D8R256S 745G5,Default,0.0,0.0,85.0
L58C13D16R512S 830G6,Default,34.0,3023.2432432432433,88.91891891891892
L58C13D16R256S 830G6,Default,21.0,1861.4285714285716,88.63945578231292
L58C13D16R512S 830G5,Default,2.0,176.0,88.0
L58C13D16R256S 830G5,Default,0.0,0.0,88.0
L58C13D16R256S 830G5,Sharjah Warehouse1,0.0,0.0,95.0
LR72PC13D16R512S 735g5,Default,2.0,170.0,85.0
LR72PC13D16R256S 735g5,Default,1.0,81.0,81.0
L710C14D16R512S 7410,Default,1.0,90.0,90.0
L511C13D16R256S 830G8,Default,0.0,0.0,125.0
L510C14D16R512S 840G7,Default,-136.0,-17000.0,125.0
L510C14D16R512S 840G7,Sharjah Warehouse1,0.0,0.0,130.0
L711C14D16R512S 640G8,Default,0.0,0.0,125.0
L58C13D16R512S 5300,Default,1.0,82.0,82.0
L58C13D16R512S 5300,Sharjah Warehouse1,0.0,0.0,75.0
SX4GDDR3-U,Default,0.0,0.0,0.2999999999999975
SX8GDDR4-U,Default,42.0,42.0,1.0
PROLIANT-MS-GEN8,Default,0.0,0.0,5.458752
0B32125,Default,4.0,16.0,4.0
MTFDEAK200MAS-2S1AA,Default,21.0,84.0,4.0
LX16GDDR4AA3200,dr.memory FBA,2.0,25.411335963436734,12.705667981718365
LX16GDDR4AA3200,Default,-77.0,-866.7626455127306,11.256657733931567
AMD-Ryzen-5-5500,Gaming PC & Laptops,-36.0,-1500.6911444520972,41.68586512366936
AMD-Ryzen-5-5500,China-Shenzhen Office-450,0.0,0.0,0.0
AMD-Ryzen-5-4650G,Gaming PC & Laptops,51.0,3631.04243657145,71.19691052100882
AMD-Ryzen-5-4650G,China-Shenzhen Office-450,0.0,0.0,63.693897
AMD-Ryzen-5-4650G,Default,0.0,0.0,63.693897
AMD-Ryzen-5-8400F,Gaming PC & Laptops,-9.0,-607.9671000000001,67.5519
AMD-Ryzen-5-8400F,China-Shenzhen Office-450,0.0,0.0,0.0
DX16GDDR4AA3200,Gaming PC & Laptops,-33.0,-445.6583785920669,13.504799351274754
DX16GDDR4AA3200,UK-Reballing,-1150.0,-12972.000000000002,11.280000000000001
DX16GDDR4AA3200,Default,1246.0,14934.24737979737,11.985752311233846
PSU-700W,Gaming PC & Laptops,-51.0,-1110.4320779999957,21.773177999999916
PSU-700W,China-Shenzhen Office-450,0.0,0.0,0.0
PSU-500W,Gaming PC & Laptops,-40.0,-565.8841486577451,14.147103716443631
PSU-500W,China-Shenzhen Office-450,0.0,0.0,0.0
H510M-HDV/M.2,Gaming PC & Laptops,-38.0,-1611.1999999999857,42.39999999999962
DX8GDDR4T2400,Gaming PC & Laptops,-58.0,-425.5458421759488,7.336997278895669
DX8GDDR4T2400,Default,-1.0,-8.13404269073908,8.13404269073908
TDP-150,Gaming PC & Laptops,377.0,2417.760714775776,6.413158394630702
TDP-95,Gaming PC & Laptops,-287.0,-1174.1646808047365,4.091166135208141
i5-10400F,Gaming PC & Laptops,-15.0,-715.0491284287546,47.66994189525031
i5-10400F,Default,0.0,0.0,32.0
i5-10400F,China-Shenzhen Office-450,0.0,0.0,0.0
HX512GSSDM2PCIE,Gaming PC & Laptops,127.0,1787.7345500000024,14.076650000000004
AMD-STEALTH-95W,Gaming PC & Laptops,-17.0,-104.68591159999995,6.157994799999997
GT7302G,Gaming PC & Laptops,-11.0,-273.3692169999989,24.851746999999897
GTX10808G,Gaming PC & Laptops,0.0,-5.6843418860808e-14,0.0
RTX4070S12G,Gaming PC & Laptops,-1.0,-423.487,423.487
0235G7CM,Default,23.0,92.0,4.0
1GD252-005,Default,3.0,12.0,4.0
L58C13D16R512S 5300-B,Default,1.0,82.0,82.0
L511C13D16R256S 830G8-B,Default,2.0,250.0,125.0
L58C14D16R256S 840G6-B,Default,-20.0,-1793.3333333333344,89.6666666666667
L58C14D16R256S 840G6-B,Sharjah Warehouse1,0.0,0.0,90.0
L58C13D16R512S 830G6-C,Default,8.0,719.9999999999991,89.99999999999989
L58C13D16R512S 830G6-C,Sharjah Warehouse1,0.0,0.0,85.0
L58C14D16R256S 5400-B,Default,-1.0,-85.77999999999997,85.78
L58C14D16R256S 5400-B,Sharjah Warehouse1,0.0,0.0,90.0
L58C13D16R256S 830G5-B,Default,1.0,88.0,88.0
L56C14D16R256S 7480-B,Default,3.0,225.0,75.0
L58C13D16R256S 830G6-B,Default,18.0,1620.0,90.0
L58C13D16R256S 830G6-B,Sharjah Warehouse1,0.0,0.0,90.0
LAR7C14D8R256S 745G5-B,Default,1.0,85.0,85.0
L58C13D16R256S 830G6-C,Default,5.0,450.0,90.0
L58C13D16R256S 830G6-C,Sharjah Warehouse1,0.0,0.0,85.0
L510C14D16R512S 840G7-C,Default,57.0,7125.0,125.0
L510C14D16R512S 840G7-C,Sharjah Warehouse1,0.0,0.0,98.0
L510C14D8R256S 5410-B,Default,4.0,473.36000000000007,118.34
L510C14D8R256S 5410-B,Sharjah Warehouse1,0.0,0.0,90.0
L78C14D16R512S 5400,Default,1.0,110.13,110.13
L58C14D16R256S 5400,Default,1.0,90.00000000000003,90.00000000000003
L58C13D16R512S 830G6-B,Default,31.0,2790.0,90.0
L58C13D16R512S 830G6-B,Sharjah Warehouse1,0.0,0.0,90.0
L78C14D16R512S 840G6-B,Default,0.0,0.0,90.0
1GD252-006,Default,9.0,36.0,4.0
1GD252-007,Default,13.0,52.0,4.0
HX1TSSDM2PCIE,Gaming PC & Laptops,-85.0,-3521.235166812571,41.4262960801479
WINDOWS-11-HOME,Gaming PC & Laptops,-229.0,-1802.9581008626296,7.873179479749465
WINDOWS-11-HOME,Default,0.0,0.0,0.0
C4-FRONT-PANEL,Gaming PC & Laptops,-70.0,-251.63781200607903,3.594825885801129
PowerCable,Gaming PC & Laptops,-125.0,-44.09223372709902,0.35273786981679217
WIFI-CARD,Gaming PC & Laptops,-105.0,-414.69718964187456,3.9494970442083295
WIFI-CARD,Sharjah,-2.0,-6.6,3.3
WIFI-CARD-BLE,Gaming PC & Laptops,-9.0,-35.75518241487768,3.9727980460975205
DX8GDDR5-U,Gaming PC & Laptops,-3.0,-18.583403282870563,6.19446776095685
C1-FRONT-PANEL,Gaming PC & Laptops,-34.0,-162.9406686956528,4.792372608695669
C1-FRONT-PANEL,China-Shenzhen Office-450,0.0,0.0,0.0
C0,Gaming PC & Laptops,-108.0,-3014.0520689795044,27.907889527588033
C0,China-Shenzhen Office-450,0.0,0.0,0.0
B75-G,Gaming PC & Laptops,-20.0,-263.9141182536299,13.195705912681497
A620M,Gaming PC & Laptops,-11.0,-660.5499999999969,60.049999999999706
AMD-Ryzen-5-8600G,Gaming PC & Laptops,-5.0,-578.391265,115.678253
AMD-Ryzen-5-8600G,China-Shenzhen Office-450,0.0,0.0,0.0
weight,Gaming PC & Laptops,-31.0,0.0,-0.0
HX256GSSDM2PCIE,Gaming PC & Laptops,-6.0,-48.08531999210021,8.01421999868337
AMD-STEALTH-65W,Gaming PC & Laptops,-46.0,-187.57805011360963,4.07778369812195
i7-11700F,Gaming PC & Laptops,-1.0,-92.945,92.945
C2-FRONT-PANEL,Gaming PC & Laptops,-9.0,-36.80826565298548,4.089807294776165
1D3252-999,Default,1.0,4.0,4.0
L56 Dell,Gaming PC & Laptops,-1.0,-57.665,57.665
9XW262-040,Default,2.0,8.0,4.0
SDT5C-S200SS,Default,1.0,4.0,4.0
SDFCP93NHA01,Default,68.0,272.0,4.0
0B26580,Default,14.0,56.0,4.0
0B26581,Default,1.0,4.0,4.0
TDP150,Default,0.0,0.0,6.4134389999999994
TDP150,Gaming PC & Laptops,0.0,0.0,6.4134389999999994
0B32111,Default,1.0,4.0,4.0
00W1551,Default,6.0,24.0,4.0
0B24935,Default,13.0,52.0,4.0
A520M-UF,Gaming PC & Laptops,0.0,0.0,0.0
P1TBHDD,Default,-358.0,-3580.0,10.0
DX4GDDR3-UF 1RX8,Default,0.0,0.0,0.0
i5-12400,Gaming PC & Laptops,2.0,108.66,54.33
i5-12400,Default,0.0,0.0,53.0
HX32GSSDMSATA-U-80,Default,0.0,-0.029999999999999902,0.0
HX30GSSDMSATA-U-80,Default,0.0,-0.03,0.0
HX30GSSDMSATA-U-80,Sharjah,-3.0,-0.03,0.01
HX30GSSDSATA3-U-80,Default,0.0,-0.01,0.0
Monitors-High,Default,0.0,-2.27373675443232e-13,0.0
Monitors-Low,Default,-1675.0,-837.5,0.5
i3-8100,Default,34.0,259.9,7.644117647058823
i3-8100,Sharjah,-1.0,-13.2969745814282,13.2969745814282
I7-870,Default,1.0,0.19999999999999996,0.19999999999999996
i7-6700K,Default,-3.0,-82.0,27.333333333333332
E7400,Default,0.0,-0.6,0.0
Core-E7600,Default,0.0,-0.3,0.0
Xeon-E3-1241V3,Default,0.0,-0.3,0.0
Xeon-X3430,Default,0.0,-0.3,0.0
Core-E6550,Default,0.0,-0.3,0.0
i5-8600,Default,1.0,1.1999999999999993,1.1999999999999993
i5-10500T,Default,2.0,32.0,16.0
i5-7400,Default,-1.0,-16.5,16.5
i5-4670k,Default,0.0,-4.8,0.0
i7-5820k,Default,1.0,-4.8,-4.8
Xeon-E5-2630,Default,0.0,-0.3,0.0
Xeon-E5-2603V3,Default,0.0,-0.3,0.0
AMD-Ryzen-3-Pro-2200GE,Default,0.0,-0.3,0.0
Celeron-G4900T,Default,0.0,-0.3,0.0
Pentium-G5400T,Default,0.0,-0.3,0.0
Xeon-E3-1225V2,Default,0.0,-0.3,0.0
Q6600,Default,0.0,-0.3,0.0
G4400T,Default,1.0,0.0,0.0
AMD-Ryzen-5-5500-UF,Default,0.0,0.0,0.0
AMD-Ryzen-5-5500-UF,Gaming PC & Laptops,0.0,0.0,0.0
09W5WV,Default,3.0,1.5,0.5
765452-001,Default,2.0,1.0,0.5
MQ01UBD100,Default,2.0,1.0,0.5
HA21.2TBSAS-UF,Default,1.0,0.0,0.0
GTX1050TI4G,Gaming PC & Laptops,-1.0,-60.9577925,60.9577925
i7-10700F,Gaming PC & Laptops,0.0,0.0,0.0
1030G3-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX306012G,Gaming PC & Laptops,-10.0,-1869.53612225968,186.953612225968
5500-UF,Gaming PC & Laptops,0.0,0.0,0.0
i7-10700F-UF,Gaming PC & Laptops,0.0,0.0,0.0
AMD-Ryzen-5-5600G-UF,Gaming PC & Laptops,0.0,0.0,0.0
DX16GDDR4-UF,Gaming PC & Laptops,0.0,0.0,0.0
DX16GDDR4-UF,Default,7.0,7.0,1.0
RTX20606G-UF,Gaming PC & Laptops,0.0,0.0,0.0
GTX1660S6G-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX256GSSDM2PCIE-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX256GSSDM2PCIE-UF,Default,61.0,66.62066199999978,1.0921419999999964
HX256GSSDM2PCIE-UF,Sharjah,-546.0,-1659.34547209517,3.039094271236575
HX256GSSDM2PCIE-UF,Hong Kong,225.0,245.731893941828,1.0921417508525688
i5-10400F-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX306012G-UF,Gaming PC & Laptops,0.0,0.0,0.0
i7-11700F-UF,Gaming PC & Laptops,0.0,0.0,0.0
1TBHDD-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX1TSSDM2PCIE-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX1TSSDM2PCIE-UF,Sharjah,-7.0,-95.0,13.571428571428571
HX1TSSDM2PCIE-UF,Hong Kong,3.0,15.0068635,5.002287833333333
H310-UF,Gaming PC & Laptops,0.0,0.0,0.0
GTX1050TI4G-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX309024G-UF,Gaming PC & Laptops,0.0,0.0,0.0
GTX10603G-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX256GSSDMSATA-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX256GSSDMSATA-UF,Hong Kong,1.0,1.28,1.28
GTX16504G-UF,Gaming PC & Laptops,0.0,0.0,0.0
i9-11900F-UF,Gaming PC & Laptops,0.0,0.0,0.0
RX5808G-UF,Gaming PC & Laptops,0.0,0.0,0.0
H610M-HDV/M.2-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX30508G-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX308010G-UF,Gaming PC & Laptops,0.0,0.0,0.0
i7-3770-UF,Gaming PC & Laptops,0.0,0.0,0.0
i7-3770-UF,Default,2.0,0.0,0.0
RTX30708G-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX3080TI12G-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX512GSSDM2PCIE-UF,Gaming PC & Laptops,0.0,0.0,0.0
HX512GSSDM2PCIE-UF,Default,18.0,46.08,2.56
HX512GSSDM2PCIE-UF,Sharjah,-51.0,-728.380033594771,14.281961443034726
HX512GSSDM2PCIE-UF,Hong Kong,157.0,472.519960274909,3.009681275636363
RTX2080TI11G-UF,Gaming PC & Laptops,0.0,0.0,0.0
A620M-UF,Gaming PC & Laptops,0.0,0.0,0.0
B75-G-UF,Gaming PC & Laptops,0.0,0.0,0.0
H410M-HDV/M.2-UF,Gaming PC & Laptops,0.0,0.0,0.0
RTX20808-UF,Gaming PC & Laptops,0.0,0.0,0.0
GT7302G-UF,Gaming PC & Laptops,0.0,0.0,0.0
H510M-HDV/M.2-UF,Gaming PC & Laptops,0.0,0.0,0.0
00AE914,Default,-3.0,-0.03,0.01
AMD-Ryzen-5-4600G,China-Shenzhen Office-450,0.0,0.0,63.489000125
AMD-Ryzen-5-4600G,Default,0.0,0.0,63.489000125
AMD-Ryzen-5-4600G,Gaming PC & Laptops,0.0,0.0,15.7
D50868-003,Default,-1.0,-0.01,0.01
0B24945,Default,21.0,84.0,4.0
0B26577,Default,1.0,4.0,4.0
MZ6ER200HAGM-000C3,Default,79.0,316.0,4.0
MZ6ER200HAFV-000G3,Default,161.0,644.0,4.0
HX1.92TSSDSATA3-U-70,Default,0.0,-39.63125,0.0
HX1.92TSSDSATA3-U-70,Sharjah,-8.0,-445.05,55.63125
HX1TSSDSATA3-UF,Default,0.0,10.0,0.0
HX1TSSDSATA3-UF,Sharjah,-4.0,-52.0,13.0
MZ6SR200HMFU-000C3,Default,80.0,0.0,0.0
LM51013D256G16R Surface Go-C,Default,3.0,210.0,70.0
765289-001,Default,18.0,72.0,4.0
765290-001,Default,5.0,20.0,4.0
632430-001,Default,61.0,244.0,4.0
HX1.92TSSDSATA3-U,Default,0.0,0.0,30.0
HX1.92TSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX1.92TSSDSATA3-U,Sharjah,0.0,0.0,0.0
i5-7500T,Default,39.0,530.5,13.602564102564102
i5-7500T,Sharjah,-16.0,-221.56493506493504,13.84780844155844
i5-7500,Default,23.0,372.31249999999994,16.187499999999996
HA35TB,Default,0.0,0.0,0.0
HX1TSSDSATA3-U,Default,-36.0,-748.9630532029213,20.8045292556367
HX1TSSDSATA3-U,Sharjah,15.0,312.3,20.82
S842E200M2,Default,77.0,308.0,4.0
0B26586,Default,5.0,20.0,4.0
0B26591,Default,29.0,116.0,4.0
0B26594,Default,2.0,8.0,4.0
0B27396,Default,27.0,108.0,4.0
Scrap-Switches,Default,432.0,518.4,1.2
Scrap-Servers,Default,12525.0,13827.259636,1.1039728252295409
0B27405,Default,46.0,184.0,4.0
0B27417,Default,65.0,260.0,4.0
0B28587,Default,4.0,16.0,4.0
0B29642,Default,17.0,68.0,4.0
Gold-6142,Default,1.0,25.0,25.0
0B31065,Default,15.0,60.0,4.0
F-SAL-LAP,Default,-102.0,-1214.04639735429,11.902415660336178
F-SAL-LAP,Sharjah Warehouse1,-780.0,-10530.0,13.5
G-SAL-LAP,Default,-80.0,-372.52292760500495,4.656536595062562
0B31070,Default,8.0,32.0,4.0
0B32072,Default,150.0,600.0,4.0
AMD-Ryzen-5-4655G,China-Shenzhen Office-450,0.0,-4.547473508864641e-13,67.27028100000001
AMD-Ryzen-5-4655G,Default,0.0,-4.547473508864641e-13,67.27028100000001
0B32120,Default,5.0,20.0,4.0
0B32139,Default,5.0,20.0,4.0
HX200GSSDSAS-U,Default,-1061.0,-4097.47604995467,3.8619001413333365
HX1TSSDM2PCIE-U,Default,-5.0,-147.5707422705625,29.5141484541125
HX1TSSDM2PCIE-U,Gaming PC & Laptops,-1.0,-19.914378091775028,19.914378091775
HX1TSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX1TSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
DX8GDDR4P2133,UK-Reballing,-150.0,-1164.00000000067,7.760000000004467
DX8GDDR4P2133,Default,148.0,1148.4799999999902,7.759999999999933
Mixed-Motherboard-High End,Default,1712.0,7424.153846153846,4.336538461538462
LAPTOP-SCREEN-TOUCH,Default,155.0,620.0,4.0
LAPTOP-SCREEN-HIGH,Default,537.0,1611.0,3.0
LAPTOP-SCREEN-LOW,Default,1182.0,2364.0,2.0
HA380SE,Default,9.0,2.6999999999999997,0.3
HA3250SE,Default,2.0,0.6000000000000002,0.3000000000000001
HA3250SE,Sharjah,-100.0,-30.1766775700935,0.301766775700935
HA3160,Default,9.0,2.6999999999999997,0.3
HA3160,Sharjah,0.0,0.0,0.24
HA3320,Default,4.0,1.199999999999988,0.299999999999997
HA3320,Sharjah,0.0,0.0,0.42
HA3250,Default,1.0,0.2999999999999543,0.2999999999999543
HA3250,Sharjah,-11.0,-3.7,0.33636363636363636
HA380,Default,2.0,0.600000000000002,0.300000000000001
HX1.92TSSDSATA3-UF,Default,1.0,10.0,10.0
HX1.92TSSDSATA3-UF,Sharjah,-5.0,-144.0,28.8
HX512GSSDSATA3-U-70,Default,1.0,3.0,3.0
HX512GSSDSATA3-U-70,Sharjah,-1.0,-6.0,6.0
HA3160-90,Default,2.0,0.6000000000000001,0.30000000000000004
HA380-90,Default,2.0,0.6,0.3
HA3250-90,Default,1.0,0.3,0.3
HA21TB-9-UF,Default,1.0,0.5,0.5
HA2320-9-90,Default,1.0,0.1,0.1
HA2250-9,Default,1.0,0.09999999999999401,0.09999999999999401
HA2250-9,Sharjah,-71.0,-23.506071428571374,0.3310714285714278
HA2320,Default,1.0,0.1,0.1
HA2500-9-90,Default,2.0,0.2000000000000004,0.1000000000000002
HA380-UF,Default,3.0,0.9,0.3
HA3500-UF,Default,1.0,0.3,0.3
HA3500-LH,Default,1.0,0.30000000000000004,0.30000000000000004
HA3160-UF,Default,5.0,1.5,0.3
HA3160-80,Default,1.0,0.3,0.3
HA3500-80,Default,2.0,0.599999999999999,0.2999999999999995
HA3500-90,Default,2.0,0.5999999999999974,0.2999999999999987
HA380-70,Default,1.0,0.3,0.3
HA312TB,Default,0.0,0.0,50.0
HX525GSSDSATA3-U,Default,1.0,13.0,13.0
HX525GSSDSATA3-U,Sharjah,1.0,14.36,14.36
HX400GSSDSATA3-U,Default,4.0,36.0,9.0
HX400GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX400GSSDSATA3-U,Sharjah,0.0,0.0,0.0
HX128GSSDM2PCIE-U,Default,-7.0,-17.5,2.5
HX128GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX128GSSDM2PCIE-BM-U,Default,9.0,11.25,1.25
HX128GSSDM2PCIE-U-80,Default,18.0,21.6,1.2000000000000002
HX128GSSDM2PCIE-U-70,Default,6.0,4.898928000000009,0.8164880000000014
HX128GSSDM2PCIE-U-LH,Default,7.0,16.128,2.304
HX256GSSDM2PCIE-U-70,Default,34.0,102.606492,3.0178380000000002
HX256GSSDM2PCIE-U-80,Default,89.0,499.153296,5.608464000000001
HX256GSSDM2PCIE-U-80,Sharjah,-25.0,-140.211592222222,5.608463688888881
HX256GSSDM2PCIE-BM-U,Default,16.0,80.09499200000006,5.005937000000004
HX480GSSDM2-U,Default,39.0,429.0,11.0
HX512GSSDM2PCIE-U-80,Default,4.0,40.0,10.0
HX512GSSDM2PCIE-U-80,Sharjah,-14.0,-142.38435228494,10.170310877495714
HX240GSSDM2-U,Default,17.0,106.25,6.25
HX240GSSDM2-U,Sharjah,10.0,71.0,7.1
HX240GSSDM2-U,Sharjah Warehouse1,0.0,0.0,0.0
HX500GSSDM2-U,Default,7.0,80.5,11.5
5810-SPEC6,Default,-1.0,-19.36,19.36
HX500GSSDM2PCIE-U,Default,2.0,23.0,11.5
HX500GSSDM2PCIE-U,Sharjah,0.0,0.0,0.0
HX500GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDM2-U-80,Default,3.0,14.4,4.8
HX500GSSDM2-U-80,Default,1.0,0.0,0.0
L510C14D16R512S 5410,Default,2.0,160.0,80.0
L58C14D16R256S 840g6-C,Default,-6.0,-639.645,106.6075
L58C14D16R256S 840g6-C,Sharjah Warehouse1,0.0,0.0,85.0
L58C13D16R512S 830G5-B,Default,2.0,180.15943562666658,90.0797178133333
L58C14D16R256S 5400-C,Default,-1.0,-85.79,85.79
Scrap-Printer,Default,-2234.0,-828.84143690455,0.3710122815150179
Scrap-Desktop-Keyboard,Default,-2194.0,-609.760648,0.27792189972652687
Monitors-Mid,Default,-722.0,-1865.42098312935,2.5836855722013157
DX8GDDR3LU1600,Default,0.0,8.881784197001252e-16,3.315
HX512GSSDMSATA,Default,-7.0,-127.38386499999977,18.197694999999968
